,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
329,600833.SH,20201110,10.88,10.99,10.8,10.92,10.83,0.09,0.831,19000.03,20666.206,14.485981294256304,16.26401329951072,78.0,0.0,195.32163742690256,4.522474942256948,9.451151105766312,57.489874688133526,17.280094423530024,0.6275076143632542,0.09999999999999964,-0.8768172841268567,0.9242144177449063,52.261237471128474,57.16806381526417,-10.937500000000036,573352.3109293643,6392.598542402382,1715436.2200000007,0.2593849973045964,2.3753204881373295,0.1899999999999995,10.907499999999999,16.504388290712996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
328,600833.SH,20201111,10.9,10.9,10.7,10.77,10.92,-0.15,-1.3736,11373.01,12249.188,13.562695767320204,15.879973452552912,76.0,10.0,91.8362023995842,-4.0034906506903045,1.559983917150911,57.5794986910903,19.005698727341795,0.6826856419087375,0.08999999999999986,-0.8251884616298845,0.8426966292134797,47.99825467465485,51.37996861131271,-34.37500000000007,569940.4079293642,5528.854699200485,1704063.2100000007,0.256571783211411,2.3822821096695543,0.22000000000000064,10.785,16.602440721126765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
327,600833.SH,20201112,10.76,11.53,10.74,11.28,10.77,0.51,4.7354,60246.26,67134.427,15.015029541654089,16.961087117819535,74.0,8.0,259.9737532808412,19.915631928447183,33.895368607994605,70.80800755233975,15.366201653174071,0.6339223817723991,0.7299999999999986,-0.4556619557865031,6.919431279620847,59.95781596422359,55.26927056621371,-21.186440677966104,592056.1236255667,11709.7004213006,1764309.4700000007,0.2946737986963101,2.612356371421189,0.7899999999999991,11.2075,16.74277447159307,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,600833.SH,20201113,11.21,11.22,10.92,11.07,11.28,-0.21,-1.8617,33548.41,36998.676,16.363625189249838,17.936377814348162,72.0,6.0,151.65259348612835,8.817963970398981,33.8953686079946,64.92881054930818,14.04619444456885,0.5886422116457992,0.4399999999999995,-0.22689842296705198,4.139228598306666,54.40898198519949,56.13660020165187,-39.31623931623924,592056.1236255667,13173.709996587015,1730761.0600000008,0.2993399559322879,2.7040646425680928,0.35999999999999943,11.07,16.861808800050888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,600833.SH,20201116,11.05,11.11,10.94,11.09,11.07,0.02,0.1807,18311.82,20210.658,17.615892576303036,18.942738071743527,70.0,4.0,113.88152077807364,9.675313225141661,33.89536860799461,59.43510470211963,13.4582588475609,0.546596339385385,0.5500000000000007,0.04677822384863247,5.218216318785585,54.837656612570825,57.37920366608037,-37.606837606837566,606059.280096155,17030.562791065313,1749072.8800000008,0.2901013876514102,2.6158826659279546,0.16999999999999993,11.0575,17.098716974726567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,600833.SH,20201117,11.08,11.09,10.8,10.96,11.09,-0.13,-1.1722,15922.42,17404.612,17.97962663833975,19.17491611987097,68.0,2.0,58.729116509812876,2.9024508940566576,22.708169444817,57.96647663206444,15.944423397125462,0.6475537437149992,0.3800000000000008,0.43017633674634453,3.5916824196597474,51.45122544702833,58.74516675395417,-48.717948717948595,607706.4269927068,17584.225420339615,1733150.460000001,0.2900941456763094,2.6468443948568376,0.28999999999999915,10.9525,17.543800149098324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,600833.SH,20201118,10.94,11.02,10.9,10.95,10.96,-0.01,-0.0912,14284.02,15642.894,18.31737969594527,18.855888621182103,66.0,0.0,51.0255275195522,2.378712563488551,22.70816944481701,57.97682293150481,15.452719280404677,0.6012999048782135,0.27999999999999936,0.6852319474576923,2.6241799437675573,51.18935628174427,56.08045066955108,-49.57264957264958,605325.7569927067,15454.671912284568,1718866.4400000009,0.2779445638422873,2.538306519107646,0.11999999999999922,10.955,18.450771853530554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
322,600833.SH,20201119,10.9,10.97,10.87,10.91,10.95,-0.04,-0.3653,11035.34,12051.221,18.45271287071037,18.789799949095254,64.0,0.0,26.99186991869912,0.1822485585557757,20.212044142656705,52.35128518331709,15.844482986471695,0.588349911672628,0.35999999999999943,0.8427932576539646,3.4123222748815074,50.091124279277885,56.44286105782411,-52.99145299145293,603118.6889927067,12476.271848781616,1707831.1000000008,0.26523423785355255,2.431111254386366,0.10000000000000142,10.915,19.72808547086362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
321,600833.SH,20201120,10.91,11.06,10.9,11.02,10.91,0.11,1.0082,14243.0,15613.629,18.92983052559364,18.630513220540152,62.0,0.0,53.707518022657005,6.145548833461133,25.13236003907616,58.25123257139154,15.141853941342854,0.546324917981726,0.34999999999999964,1.103917662682649,3.280224929709452,53.07277441673056,58.416072710491264,-54.838709677419345,610240.1889927066,12389.56074564124,1722074.1000000008,0.2577175065782988,2.3386343609645985,0.16000000000000014,11.0,20.619169469619823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
320,600833.SH,20201123,11.02,11.24,11.0,11.19,11.02,0.17,1.5426,25195.32,28035.619,19.99987871722465,18.69857806228891,60.0,0.0,113.80660537963928,14.633578555318486,33.91050520842777,59.594751285925604,14.129677514715762,0.5073017095544599,0.41000000000000014,1.3853337125521856,3.803339517625237,57.31678927765924,57.95583118529295,-36.55913978494623,624937.4589927065,15904.168408389203,1747269.4200000009,0.2564519703941346,2.2917959820744827,0.2400000000000002,11.155000000000001,21.02458547150327,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,600833.SH,20201124,11.26,11.26,11.06,11.1,11.19,-0.09,-0.8043,13831.93,15375.563,21.0588086237728,18.794437993929577,58.0,0.0,99.48988566402903,9.012660824986645,34.824897408898764,58.965188347907635,13.330007178030764,0.4710658731577127,0.46999999999999886,1.664239281020239,4.421448730009403,54.50633041249332,57.68621471569061,-46.23655913978493,616638.3009927064,13255.487778750597,1733437.490000001,0.2524196867945535,2.274051232383365,0.1999999999999993,11.129999999999999,21.18912765438094,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,600833.SH,20201125,11.11,11.18,10.92,10.96,11.1,-0.14,-1.2613,14939.8,16464.262,21.132526890456152,18.45329354104509,56.0,82.0,29.15811088295771,0.7378466177630162,22.090864357339758,54.13636605268872,16.304545996787677,0.5774183107893052,0.21000000000000085,1.757065558436667,1.9534883720930374,50.368923308881506,49.3725875491836,-61.29032258064502,606295.362531168,7675.95730352262,1718497.6900000009,0.25296113773779966,2.308039577899632,0.2599999999999998,11.005,21.2849266321316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,600833.SH,20201126,10.92,11.03,10.78,10.86,10.96,-0.1,-0.9124,17946.21,19466.743,20.395848029568594,17.63456197685437,54.0,80.0,-63.182897862231044,-4.819723140600932,10.81902283803037,52.95129217053417,19.109089761330562,0.6761741457329268,0.22999999999999865,1.6964401984113178,2.163687676387571,47.59013842969953,46.991085661758795,-74.44444444444456,599834.726931168,2639.9510269727325,1700551.480000001,0.2527496278993854,2.327344639957508,0.25,10.8825,21.588151838321608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
316,600833.SH,20201127,10.83,10.87,10.72,10.86,10.86,0.0,0.0,11856.0,12784.353,19.38828209755815,16.937131695907226,52.0,78.0,-115.85760517799262,-4.819723140600937,6.289924981422425,47.444956397006486,20.021158726698847,0.6878759924662878,0.02999999999999936,1.7006802721088798,0.27700831024930483,47.59013842969953,50.22053699528587,-80.72289156626505,610109.9269311681,3609.1529113866854,1700551.480000001,0.2454103687637149,2.259763984932918,0.14999999999999858,10.8275,22.042509510545838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,600833.SH,20201130,10.87,10.95,10.75,10.75,10.86,-0.11,-1.0129,13953.18,15122.863,18.823718254071846,16.193207010696025,50.0,76.0,-105.02283105022555,-11.078117956283233,11.484388288749873,43.69219791506278,18.840086063162133,0.6387419930044101,-0.16999999999999993,1.2212567240054688,-1.5567765567765512,44.46094102185839,45.776376560682486,-93.97590361445775,596156.746931168,-762.1084005701123,1686598.300000001,0.24216677099487804,2.252714148789563,0.1999999999999993,10.8,22.21403225214958,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,600833.SH,20201201,10.78,10.88,10.72,10.84,10.75,0.09,0.8372,11224.58,12148.08,18.125122507789232,16.57007602472166,48.0,74.0,-109.97679814385256,-4.995094247784183,9.04337780611526,43.71238247953951,18.835729038365898,0.6231175649326659,0.07000000000000028,0.9693081939325705,0.6499535747446661,47.50245287610791,46.62994340221229,-85.18518518518526,601769.0369311679,-695.3404463187326,1697822.880000001,0.23629771592381532,2.1798682280794774,0.16000000000000014,10.82,22.046460511534207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,600833.SH,20201202,10.85,10.88,10.77,10.84,10.84,0.0,0.0,10220.46,11062.866,17.476426457669664,16.920025823459753,46.0,72.0,-88.8493475682086,-4.995094247784177,9.043377806115258,30.1494854005875,18.184561644880734,0.5786091674374755,-0.4399999999999995,0.6703013996082572,-3.900709219858156,47.50245287610791,42.869295363520074,-77.77777777777789,604556.435112986,282.085906118853,1697822.880000001,0.22727645050068573,2.0966462223310494,0.11000000000000121,10.8325,21.952883241950484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
312,600833.SH,20201203,10.84,10.99,10.77,10.94,10.84,0.1,0.9225,14029.36,15298.086,17.427465390284794,17.521678983293917,44.0,70.0,-33.333333333332405,1.9259550304119248,16.790971514281484,40.477656686606366,16.92436782396828,0.5372799411919416,-0.13000000000000078,0.5268368573651531,-1.1743450767841113,50.96297751520596,48.878043270786506,-59.2592592592594,612208.8132948041,3091.1455712291645,1711852.2400000012,0.2267567040363511,2.0727303842445255,0.22000000000000064,10.91,22.60836194125165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,600833.SH,20201204,10.92,10.98,10.84,10.9,10.94,-0.04,-0.3656,10232.58,11156.446,17.382001541998843,17.680814090169296,42.0,68.0,-22.526146419950216,-0.8883572322388997,16.790971514281487,47.791985812736044,16.157030889291736,0.4989028025353743,-0.1899999999999995,0.40687746570104305,-1.7132551848512145,49.55582138388055,51.60661063100079,-66.66666666666667,610747.016151947,3494.1758368443698,1701619.660000001,0.22055979660518318,2.0234843725246163,0.14000000000000057,10.905000000000001,23.837525686697916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
310,600833.SH,20201207,10.89,10.93,10.81,10.81,10.9,-0.09,-0.8257,9318.01,10126.315,17.120925434716245,17.71915256533076,40.0,66.0,-59.466459466458446,-7.103539402303929,13.726936040042489,49.58320965333987,16.51225612179384,0.49326688806856117,-0.15000000000000036,0.2382549151107103,-1.3686131386861367,46.44823029884804,49.81374592485696,-83.33333333333333,601429.006151947,376.5781421556603,1692301.650000001,0.2133769539905272,1.9738848657773096,0.11999999999999922,10.84,25.530057714752843,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
309,600833.SH,20201208,10.81,10.84,10.69,10.69,10.81,-0.12,-1.1101,10777.45,11568.982,16.053668132757828,17.2531905017341,38.0,64.0,-123.88624435493637,-14.777294343449594,2.179323207298401,42.46080981843793,19.769262268661663,0.5780335389208078,-0.2599999999999998,-0.021176719726031218,-2.37442922374429,42.61135282827521,41.388448949424514,-100.0,590651.556151947,-4362.225745867472,1681524.2000000011,0.20885002870548955,1.953695310621979,0.15000000000000036,10.7275,26.252840523147675,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,600833.SH,20201209,10.67,10.72,10.39,10.41,10.69,-0.28,-2.6193,16346.0,17214.745,16.318183021422254,17.624006773507947,36.0,62.0,-217.00960219478867,-29.426438756162348,19.756876574059795,41.35283099415541,27.478869852892256,0.8367454289978918,-0.5,-0.48770144189985953,-4.582951420714942,35.28678062191882,38.78140357375345,-97.7011494252874,576286.8894852803,-10474.837117101066,1665178.2000000011,0.21750359808366887,2.089371739516512,0.33000000000000007,10.4825,26.13335668239084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,600833.SH,20201210,10.39,10.55,10.34,10.53,10.41,0.12,1.1527,8868.2,9293.571,16.77646669271122,18.388172704967936,100.0,60.0,-187.7697841726609,-19.913130255228474,22.734154419467796,34.502648790866495,27.225190576106193,0.826977898355186,-0.4900000000000002,-0.8891324330056584,-4.446460980036305,40.04343487238577,41.52086508382121,-79.34782608695657,583465.9085328992,-9738.95960680861,1674046.400000001,0.21696762679197829,2.0604712895724435,0.21000000000000085,10.4875,25.489401575979556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,600833.SH,20201211,10.53,10.57,10.31,10.4,10.53,-0.13,-1.2346,8280.18,8615.453,17.33123229652713,19.195020460149966,100.0,58.0,-166.34408602150478,-26.23848915456365,24.54318514613397,21.98338284707108,25.90123512699926,0.797908048472672,-0.7899999999999991,-1.195827876299285,-7.059874888293116,36.88075542271818,38.57407540271985,-90.5263157894737,580918.1608405915,-9363.205835895264,1665766.2200000011,0.22004136773540842,2.115782382071235,0.2599999999999998,10.420000000000002,25.000655359762007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,600833.SH,20201214,10.5,10.8,10.49,10.65,10.4,0.25,2.4038,18741.0,19925.344,16.405288582220688,18.76890773633842,98.0,56.0,-52.49033072854949,-8.492335024135818,4.368020296236982,32.80040282043791,22.72369364516818,0.7409146164389098,-0.4499999999999993,-1.3638669639801528,-4.0540540540540455,45.75383248793209,40.69916923316646,-60.91954022988504,581522.7092276883,-8165.9315486366395,1684507.2200000011,0.23289555575430784,2.1868127300873974,0.40000000000000036,10.6475,25.374503489509586,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,600833.SH,20201215,10.65,10.72,10.52,10.55,10.65,-0.1,-0.939,8721.86,9239.309,15.545483704650422,17.97066586710951,96.0,54.0,-62.14797136038184,-13.717271400421389,4.368020296236982,34.21029396719113,21.315625955971253,0.6879921438361305,-0.41000000000000014,-1.5039858281664389,-3.7408759124087587,43.1413642997893,38.77602567805158,-66.66666666666659,575417.4072276884,-8876.376199427526,1675785.360000001,0.2305458732004288,2.1852689402884247,0.20000000000000107,10.585,26.48738817628737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,600833.SH,20201216,10.55,10.63,10.4,10.46,10.55,-0.09,-0.8531,6337.0,6645.604,15.356889074535435,17.372585586046792,94.0,52.0,-89.9850523168898,-18.241885978555178,12.90515888304061,37.053612596873656,23.51494238685508,0.7588498478478347,-0.3999999999999986,-1.5661781231885787,-3.6832412523020164,40.87905701072241,39.37358521628182,-77.94117647058818,572386.6680972535,-9324.395443577785,1669448.360000001,0.23050688225754107,2.203698683150488,0.23000000000000043,10.4875,28.181668000260085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,600833.SH,20201217,10.43,10.58,10.4,10.57,10.46,0.11,1.0516,8591.0,9029.514,15.18176548942866,17.002741871750253,92.0,50.0,-69.50354609929124,-10.607449978897776,12.90515888304061,43.952168910035866,22.18247885309371,0.7046462872872751,-0.28999999999999915,-1.7040141103494864,-2.6703499079189563,44.69627501055111,44.60222204199763,-61.764705882352956,580023.112541698,-6230.225952627021,1678039.360000001,0.22689924781057383,2.1466343217651263,0.17999999999999972,10.530000000000001,30.360347274536558,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,600833.SH,20201218,10.6,10.6,10.46,10.46,10.57,-0.11,-1.0407,7352.23,7723.51,14.882351704424966,16.5037371061071,90.0,48.0,-64.56063907044279,-16.419073526560712,10.989972499376954,41.81744270900933,21.177346682306162,0.6543144096238983,-0.28999999999999915,-1.7101779629826661,-2.6976744186046453,41.79046323671965,46.93533274135726,-77.94117647058818,572670.882541698,-6737.3910742721055,1670687.130000001,0.22069215868124706,2.1098676738168933,0.1399999999999988,10.495000000000001,31.898072792036622,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,600833.SH,20201221,10.47,10.54,10.33,10.5,10.46,0.04,0.3824,6482.3,6781.124,15.279127949189618,16.37777720342964,88.0,46.0,-75.99293909973666,-13.528701089151243,20.437219131130092,43.275653873258705,23.955119523379924,0.737577666079335,-0.33999999999999986,-1.8504639543182637,-3.136531365313655,43.23564945542438,46.74545949955496,-72.05882352941182,576683.7349226505,-5055.5609506171895,1677169.430000001,0.21992843306115792,2.094556505344361,0.20999999999999908,10.4675,32.16561064096725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
299,600833.SH,20201222,10.49,10.64,10.38,10.4,10.5,-0.1,-0.9524,14768.86,15539.623,14.952311816216,16.189888603250395,86.0,44.0,-61.78900165211188,-18.94653802503545,10.703702087558955,44.854161267988104,21.958264109641917,0.6848935470736681,-0.4399999999999995,-1.9957544750932354,-4.059040590405905,40.526730987482274,42.546448683567775,-86.76470588235296,564187.0072303427,-7884.174624800216,1662400.570000001,0.22279068784250375,2.142218152331767,0.2599999999999998,10.455000000000002,31.632463476310797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,600833.SH,20201223,10.35,10.45,10.33,10.39,10.4,-0.01,-0.0962,9710.0,10068.558,14.914832229450335,16.14841688572459,84.0,42.0,-94.88555078683822,-19.489775433033614,14.427597601496661,36.3783025853275,22.74234553989362,0.6859725794255497,-0.5499999999999989,-2.1217227121721898,-5.027422303473483,40.25511228348319,38.97066646770845,-88.0597014925373,564187.0072303428,-8324.591616529622,1652690.570000001,0.21544849585375342,2.073614012066924,0.11999999999999922,10.39,31.195695971302488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,600833.SH,20201224,10.35,10.36,10.01,10.06,10.39,-0.33,-3.1761,14859.0,15091.056,16.244649072276303,16.682787253496272,100.0,40.0,-225.75991756826429,-34.97729174021726,33.532268029013885,28.352921185118962,30.08568215926567,0.9569745380380107,-0.8399999999999999,-2.299346640292437,-7.706422018348624,32.511354129891366,35.763460904278915,-94.56521739130426,553573.4358017715,-11125.026602552622,1637831.570000001,0.2272021747213425,2.2584709216833248,0.3800000000000008,10.122499999999999,30.624631066440507,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0
296,600833.SH,20201225,10.02,10.17,9.97,10.05,10.06,-0.01,-0.0994,11958.17,12048.752,17.618002481271805,16.83583530701482,100.0,38.0,-225.93777260831715,-35.38293912671245,35.47159679821334,28.009247591866078,29.446058126794338,0.9286192138924376,-0.7599999999999998,-2.2776194427407597,-7.0305272895467175,32.30853043664378,37.28002815980297,-90.8045977011494,551181.8018017715,-12020.26749660261,1625873.400000001,0.22525916224124654,2.2413846989178756,0.1999999999999993,10.06,29.710518040816307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
295,600833.SH,20201228,10.05,10.09,9.88,9.91,10.05,-0.14,-1.393,9591.57,9545.147,19.197602437152494,17.757892729287374,100.0,36.0,-195.58052434457073,-40.93818325173951,39.73240186360144,28.370637823714272,30.343443901200416,0.9522892700429777,-0.7799999999999994,-2.371293344924121,-7.296538821328335,29.530908374130245,31.531280004146172,-96.73913043478267,544330.6803732,-13473.653089931933,1616281.830000001,0.22416922208115744,2.262050676903708,0.20999999999999908,9.9475,28.615666946007423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,600833.SH,20201229,9.99,9.99,9.7,9.79,9.91,-0.12,-1.2109,15411.0,15091.571,21.200370588285494,18.98841864049836,100.0,34.0,-172.74444444444555,-45.280633979646375,47.23635655301449,28.743063333238712,33.214800743145524,1.0642686078970522,-0.620000000000001,-2.3548614144944042,-5.955811719500492,27.359683010176816,33.90148095886616,-91.81818181818184,538485.128649062,-14703.290645798552,1600870.830000001,0.22887142050393197,2.3378081767510928,0.2900000000000009,9.817499999999999,27.456762196324345,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
