,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
2007,600833.SH,20131217,9.1,9.14,8.79,8.8,8.97,-0.17,-1.9,41166.48,36626.292,18.156384205944175,17.79246257011127,30.0,8.0,-59.34850513163841,-5.956443301690247,9.006011178918062,68.38062038472053,21.885874363385934,1.1064064596028713,-0.22999999999999865,1.205156950672885,-2.5470653377629993,47.02177834915487,33.59809566328126,-70.80291970802915,8737772.10617338,-41117.373409923166,10551951.779999983,0.36109607282123707,4.103364463877694,0.3500000000000014,8.8825,22.83929635339387,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,600833.SH,20131218,8.76,8.79,8.6,8.64,8.8,-0.16,-1.82,30656.81,26605.531,16.898499427127167,17.81665348788994,28.0,6.0,-116.31932958429857,-12.440369304641456,0.5459973025060432,63.0384626715214,24.873631072666893,1.2173774267740942,-0.4900000000000002,1.311555478940651,-5.3669222343921135,43.779815347679275,33.446733758373334,-82.4817518248175,8720023.426699696,-46899.363933233544,10521294.969999982,0.34958921047686303,4.046171417556285,0.20000000000000107,8.6675,22.152067477556475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2005,600833.SH,20131219,8.7,8.74,8.48,8.53,8.64,-0.11,-1.27,23728.53,20378.668,16.01256873229575,16.864746357567086,26.0,4.0,-120.4825358368669,-16.6929088460552,4.495469699487364,58.315786932783084,26.0251914796237,1.2504218962902296,-0.6300000000000008,0.9911499347363845,-6.8777292576419296,41.6535455769724,32.66913042928053,-90.51094890510956,8705421.254392004,-49647.2908876501,10497566.439999983,0.34318998115708704,4.023329204655182,0.2599999999999998,8.57,21.23954136197377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,600833.SH,20131220,8.5,8.67,8.38,8.42,8.53,-0.11,-1.29,22322.86,18972.011,15.483667503329503,16.12770694467018,24.0,2.0,-139.3236714975845,-20.833574454646516,8.60795152676828,62.24972442507,26.541388487571897,1.2611060465552129,-0.05000000000000071,0.43310530769146377,-0.5903187721369663,39.58321277267674,31.885946208805567,-97.12230215827343,8689256.424736831,-51401.407633135095,10475243.579999983,0.3393906967887236,4.030768370412394,0.28999999999999915,8.4725,20.26947271285345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,600833.SH,20131223,8.51,8.52,8.29,8.47,8.42,0.05,0.59,21356.39,18011.916,15.254080079981618,15.975705372945175,22.0,0.0,-141.76976869284474,-17.963469820432255,12.269443576459125,58.84255429854802,27.165135005354824,1.261027043229842,-0.2400000000000002,-0.17007534983830044,-2.7554535017221604,41.018265089783874,35.501218697562045,-87.83783783783774,8701327.42778031,-43605.3719121702,10496599.969999984,0.3315770755895291,3.9147234426154554,0.23000000000000043,8.4375,19.30727833790842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,600833.SH,20131224,8.49,8.58,8.45,8.5,8.47,0.03,0.35,16975.04,14433.609,14.816678620395866,15.809640817901148,20.0,0.0,-98.53939681035817,-16.180357303507943,9.130459645781082,54.39219249065267,26.369849345201235,1.170953682999139,-0.5,-0.5689828801608777,-5.555555555555558,41.90982134824603,33.102626819349084,-85.81081081081076,8697410.110857233,-37698.37887346372,10513575.009999983,0.3171787130474199,3.7315142711461164,0.13000000000000078,8.5075,18.379985658713377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2001,600833.SH,20131225,8.51,8.58,8.4,8.55,8.5,0.05,0.59,20057.37,17068.839,14.569396202511587,15.801692428000578,18.0,0.0,-82.69131997945546,-13.111536394484776,11.35472477001596,49.25557224289615,26.42874037011052,1.1373141342134852,-0.6499999999999986,-1.031581373904799,-7.065217391304335,43.44423180275761,33.70992646389767,-82.43243243243234,8710781.690857233,-27600.162732768804,10533632.379999982,0.30738023354403277,3.5950904508074006,0.17999999999999972,8.52,17.627303501413763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,600833.SH,20131226,8.56,8.56,8.17,8.21,8.55,-0.34,-3.98,27940.49,23328.221,15.024527857166657,16.260023343322437,16.0,76.0,-104.61095100864523,-27.194569685195365,20.941239367682567,42.29476539002821,29.322711210877113,1.2860774103410937,-0.9699999999999989,-1.8199815039590783,-10.566448801742911,36.40271515740232,32.91332309622885,-97.49999999999994,8688572.583421336,-28026.50279274583,10505691.889999982,0.3132816454337447,3.815854390179594,0.39000000000000057,8.287500000000001,17.08609397469099,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,600833.SH,20131227,8.19,8.31,8.13,8.28,8.21,0.07,0.85,25674.13,21179.73,15.559257802559745,17.128464794848426,14.0,74.0,-104.14878397711011,-22.78218614270795,22.510747092669902,36.10381675044067,29.022172818431525,1.234214738173872,-0.9199999999999999,-2.338533292776319,-9.999999999999998,38.60890692864602,37.891658063861954,-90.85365853658544,8705688.670088002,-20207.023169454187,10531366.019999983,0.30376152790276295,3.668617486748345,0.17999999999999972,8.25,16.694963293576688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
1998,600833.SH,20131230,8.33,8.35,8.24,8.32,8.28,0.04,0.48,17263.55,14312.223,15.872621572195152,17.400693097105297,12.0,72.0,-85.33147459727383,-20.2158528260547,19.946350577455426,22.775121167726073,28.23564466597901,1.146056542590024,-1.0399999999999991,-2.9067572668929405,-11.111111111111105,39.89207358697265,41.84526436583671,-85.27131782945739,8713535.73826982,-12674.348613943905,10548629.569999984,0.28992141876685124,3.484632437101577,0.10999999999999943,8.307500000000001,16.445487456046376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,100,0,0,0,0,0,0
1997,600833.SH,20131231,8.3,8.56,8.25,8.53,8.32,0.21,2.52,24447.66,20579.792,15.256956437165185,17.26264695606722,10.0,70.0,-46.303972366148265,-7.510870495504621,7.253309681775599,30.40281411833619,26.089752019893748,1.0641953609764507,-0.5500000000000007,-3.3190733950291733,-6.057268722466969,46.24456475224769,52.21177208346015,-68.99224806201559,8733251.593108531,-2167.359882194549,10573077.229999984,0.2913556031406476,3.415657715599621,0.3100000000000005,8.467500000000001,16.352299604973666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,600833.SH,20140102,8.45,8.54,8.42,8.48,8.53,-0.05,-0.59,15334.55,12990.176,14.685267383208785,17.13446125367472,8.0,68.0,-30.594870126348468,-9.951075135513785,7.253309681775589,20.439205356956876,25.288556415836037,0.98818140662099,-0.6899999999999995,-3.5720535479917235,-7.524536532170112,45.02446243224311,50.412147086589684,-68.75,8733251.593108531,2327.986406447366,10557742.679999983,0.2791159172020299,3.2914612877597866,0.11999999999999922,8.48,16.481562649223186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,600833.SH,20140103,8.48,8.48,8.2,8.21,8.48,-0.27,-3.18,28657.43,23718.616,14.909143826365161,16.88470144027106,6.0,66.0,-90.7351891506064,-21.929529832413518,17.81953758739804,21.033460746029675,29.105667270464796,1.137597020433777,-0.9799999999999986,-3.7861491628612556,-10.663764961915112,39.03523508379324,44.5304450461497,-92.59259259259258,8706641.122394245,-4511.61137605831,10529085.249999983,0.27917906597331354,3.4004758340233074,0.28000000000000114,8.275,16.886142330779286,0,0,-100,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,600833.SH,20140106,8.21,8.21,7.86,7.91,8.21,-0.3,-3.65,28197.78,22382.44,16.05264633286267,17.10451526940342,4.0,64.0,-194.47888987304339,-32.649748807469905,30.91817891733025,22.80883645133015,35.089847842452556,1.396340090402792,-1.0600000000000005,-3.966186986845366,-11.817168338907468,33.67512559626505,37.63030855597164,-96.09375000000001,8686499.850965673,-13308.06852562353,10500887.469999984,0.2842377041180769,3.5933970179276473,0.35000000000000053,7.9725,17.423698261998645,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,600833.SH,20140107,7.88,8.0,7.83,7.9,7.91,-0.01,-0.13,13173.09,10404.937,17.188089463339335,17.04329444523325,100.0,62.0,-184.52722063037183,-32.98010619697396,31.94885015953598,25.22913464522937,34.322653801582675,1.3266015125168786,-0.9000000000000004,-4.0349786931815785,-10.22727272727273,33.50994690151302,43.01307245386193,-92.7083333333333,8684175.188024497,-16436.460247579962,10487714.379999984,0.27607786810964285,3.4946565583499094,0.16999999999999993,7.907500000000001,17.937866167218207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1992,600833.SH,20140108,7.9,7.98,7.79,7.8,7.9,-0.1,-1.27,15066.07,11863.859,18.34437819383296,17.178473463064357,100.0,60.0,-167.29229229229213,-36.34272423328666,33.37613169025006,26.829688841938637,33.655467766748984,1.2718442616228158,-0.8400000000000007,-4.346793701675278,-9.722222222222232,31.82863788335667,37.24419757453665,-98.94736842105266,8670695.020129759,-20511.17753238231,10472648.309999984,0.2699294489589541,3.460633961012232,0.1900000000000004,7.842499999999999,18.471863519322035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,600833.SH,20140109,7.85,7.95,7.7,7.72,7.8,-0.08,-1.03,13835.07,10858.047,19.648226756040497,17.565947129685,100.0,58.0,-146.1703038083011,-38.98037915909395,36.59825806473851,27.982823391236916,33.81139225253758,1.2709982429354718,-0.8099999999999996,-4.65000149062375,-9.495896834701057,30.50981042045302,33.177182050304296,-97.93814432989696,8659073.56132976,-24011.191718675196,10458813.239999983,0.2685059168904574,3.478055918270174,0.25,7.7725,19.162433693150398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,600833.SH,20140110,7.77,7.77,7.46,7.49,7.72,-0.23,-2.98,20415.6,15561.82,21.411221738000165,18.332650908990892,100.0,56.0,-157.66836445953615,-45.91849051823462,44.33015650347584,28.427578989740987,37.368343917450005,1.420212654154367,-0.9299999999999997,-4.98701844431415,-11.045130641330159,27.040754740882694,24.704909033185537,-97.32142857142854,8642609.367781373,-28498.787131311372,10438397.639999984,0.2714697799697104,3.624429639114959,0.3099999999999996,7.5525,20.190247125119786,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,600833.SH,20140113,7.59,7.59,7.42,7.45,7.49,-0.04,-0.53,11100.01,8304.755,23.13346245640383,18.975070538399848,100.0,54.0,-139.6964259010021,-47.04617075887583,45.522591795651444,29.739163604539115,36.73234761424022,1.3587688931433408,-1.0200000000000005,-5.314031584679394,-12.04250295159387,26.476914620562077,21.98886234810064,-97.41379310344826,8635427.008369608,-30029.118964649737,10427297.629999984,0.2642219385433025,3.5466032019235234,0.16999999999999993,7.4775,21.61402377961018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
1988,600833.SH,20140114,7.5,7.63,7.45,7.62,7.45,0.17,2.28,17132.07,12940.64,24.498318352900444,19.533857277706016,98.0,52.0,-103.22255790533752,-34.23533050381721,42.241445007356425,29.23948520119116,34.903292968571506,1.2617139722045307,-0.8799999999999999,-5.22318708104792,-10.352941176470587,32.882334748091395,28.889834833780665,-82.75862068965516,8650655.515036274,-23079.809960288927,10444429.699999984,0.2582060857902094,3.3885313095828007,0.17999999999999972,7.58,23.376609958696733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,600833.SH,20140115,7.63,7.7,7.58,7.68,7.62,0.06,0.79,14259.13,10888.136,25.351548604292198,20.188038230729425,96.0,50.0,-74.94568067730586,-29.932744879320428,36.44354187238503,32.759613920175134,33.698581513370094,1.1715915456184929,-0.870000000000001,-5.158474472262902,-10.175438596491237,35.03362756033979,32.574697343995304,-77.19298245614038,8660161.60170294,-15114.08234090358,10458688.829999985,0.2483342225194802,3.233518522389065,0.1200000000000001,7.66,25.447064101320517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,600833.SH,20140116,7.68,7.91,7.6,7.82,7.68,0.14,1.82,24223.96,18824.614,25.00974141681211,20.284499609685927,94.0,48.0,-41.079812206573,-20.247714552916303,20.566247979570907,42.19129993670917,30.7461954159775,1.087906435217172,-0.39000000000000057,-4.9836222613637595,-4.7503045066991545,39.87614272354185,38.65362666547286,-64.91228070175437,8670320.03654165,-7249.1388351190835,10482912.789999986,0.25273892091094596,3.2319555103701525,0.3100000000000005,7.7875,26.18847583856487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,600833.SH,20140117,7.84,7.88,7.7,7.77,7.82,-0.05,-0.64,20953.62,16351.714,24.69234902843774,20.282485300316445,92.0,46.0,-34.086652515919745,-22.470392841137333,20.566247979570914,50.92563675484818,29.14926973549285,1.0101988327016596,-0.5099999999999998,-5.171073699264489,-6.159420289855067,38.76480357943133,40.39052866341467,-69.29824561403514,8665663.67654165,-4854.218415923417,10461959.169999987,0.24754328370302123,3.1858852471431303,0.17999999999999972,7.779999999999999,26.0820514717337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,600833.SH,20140120,7.72,7.8,7.57,7.76,7.77,-0.01,-0.13,12575.8,9691.763,24.835096526685625,20.046026481925406,90.0,44.0,-46.04204038452705,-22.933004503343824,26.69081400390813,45.09955381447739,30.975126319392153,1.0680417732229694,-0.5600000000000005,-5.275717460019189,-6.730769230769241,38.53349774832809,48.071374479740825,-70.17543859649126,8673865.285237303,-823.5828943699598,10449383.369999986,0.24629019200994826,3.17384268054057,0.22999999999999954,7.7225,25.44738615040373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,600833.SH,20140121,7.77,7.86,7.71,7.84,7.76,0.08,1.03,12097.39,9439.633,24.633647119380907,19.659457251294846,88.0,42.0,-10.58016509708199,-16.922357446375237,22.014804824419574,41.93182255703563,29.588913814434136,0.9917530751356145,-0.6899999999999995,-5.050314168280568,-8.08909730363423,41.53882127681238,55.4525348984732,-62.49999999999998,8682736.704570636,3722.908960904926,10461480.759999987,0.23941232115209485,3.053728586123659,0.15000000000000036,7.8125,24.495981215266067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,600833.SH,20140122,7.84,7.99,7.82,7.98,7.84,0.14,1.79,21034.44,16699.194,23.755530609498102,19.33233721793163,86.0,40.0,61.764705882351976,-7.0574636668900625,12.340015981021704,43.0102880503418,28.056444773772355,0.9209135697687849,-0.5,-4.532149863932409,-5.8962264150943415,46.47126816655497,62.05742260821003,-47.1698113207547,8701296.504570637,11149.78208707273,10482515.199999986,0.23445429821265948,2.9380237871260584,0.16999999999999993,7.942500000000001,23.527518905252197,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,600833.SH,20140123,8.0,8.05,7.9,7.97,7.98,-0.01,-0.13,20317.4,16207.02,22.635879742421167,19.344263037641916,84.0,38.0,108.10514786418375,-7.656780546294967,8.080418470421028,53.230836523221484,26.74043771220001,0.8551340290710145,-0.2400000000000011,-4.082280994360799,-2.923264311814877,46.171609726852516,59.77322485518333,-30.37974683544314,8699942.011237303,12743.456661075354,10462197.799999986,0.22842184834032667,2.866020681810874,0.15000000000000036,7.9725,22.90867699814469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
1980,600833.SH,20140124,8.2,8.77,8.2,8.36,7.97,0.39,4.89,77609.92,65638.588,22.98067564677282,20.084382555056077,82.0,36.0,272.9252886081449,15.286017361329375,27.463022403344333,71.5041393315781,21.06529755815017,0.7940530269945135,0.4499999999999993,-3.375165020438416,5.689001264222493,57.643008680664686,55.37439946987678,-30.370370370370388,8665902.572640812,1406.1879187319428,10539807.719999986,0.26924885917316044,3.2206801336502444,0.7999999999999998,8.4225,22.631531016910568,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,600833.SH,20140127,8.24,8.48,8.16,8.27,8.36,-0.09,-1.08,37190.59,30971.783,23.125164679690034,20.7347714367615,80.0,34.0,163.37048175010258,9.487307833968718,25.003522107613758,65.74045374325618,20.34782989001563,0.7773349536377617,0.3699999999999992,-2.685808927746475,4.683544303797449,54.74365391698436,52.021551633420074,-37.037037037037045,8654280.513265813,-7057.548905976117,10502617.129999986,0.27287394066079185,3.299563974132912,0.3200000000000003,8.295,22.412041002938533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1978,600833.SH,20140128,8.23,8.52,8.2,8.4,8.27,0.13,1.57,39870.68,33587.423,23.368383650769438,21.508305203404966,78.0,32.0,140.23836549375653,16.055312615190036,26.53023027480168,72.7195421173995,18.664173986173807,0.7218110283779215,0.6000000000000005,-1.7344354723108986,7.692307692307709,58.02765630759501,54.61785831309835,-27.40740740740736,8664248.183265813,-6706.859979176894,10542487.809999986,0.2762400877564496,3.2885724732910666,0.3200000000000003,8.379999999999999,22.055511798493026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,600833.SH,20140129,8.35,8.5,8.32,8.4,8.4,0.0,0.0,29488.08,24714.031,23.594229838200313,22.50272578810024,76.0,30.0,118.03318692044878,16.055312615190044,26.53023027480168,77.76458401300576,17.77331124481715,0.6702530977794986,0.6800000000000006,-0.7177452761046587,8.808290155440424,58.027656307595024,53.314001247494446,-27.40740740740736,8660971.72993248,-6996.189662531018,10542487.809999986,0.26936579577384606,3.2067356639743574,0.17999999999999972,8.405000000000001,21.594550485730654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,600833.SH,20140130,8.35,8.85,8.34,8.72,8.4,0.32,3.81,57571.63,49705.087,24.702440601892658,23.917951529148244,74.0,28.0,136.25304136253,30.46084682568865,39.109180529893145,84.89547090738482,15.513854235301736,0.6223778765095345,1.2300000000000004,0.31592182327501,16.421895861148194,65.23042341284432,56.87088784254215,-9.090909090909024,8689193.117187383,2500.997744705528,10600059.439999986,0.28655395321857136,3.2861691882863684,0.5099999999999998,8.657499999999999,21.28163790026985,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,600833.SH,20140207,8.6,8.76,8.53,8.75,8.72,0.03,0.34,37509.37,32575.906,25.73149345389269,25.11490590339657,72.0,26.0,117.89473684210479,31.64514612157683,39.109180529893145,88.33686284564443,14.61170384632795,0.5779223139017106,1.2999999999999998,1.3260828086245624,17.4496644295302,65.82257306078841,58.683428621847845,-7.14285714285712,8723440.802839557,17055.83823293075,10637568.809999986,0.28251438513153054,3.2287358300746347,0.23000000000000043,8.6975,21.36035065163885,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,600833.SH,20140210,8.75,8.88,8.69,8.81,8.75,0.06,0.69,64692.26,56778.18,26.964271346567397,26.157909975429796,70.0,24.0,117.70972037283634,34.06378358213974,42.99038395133863,89.64427085291999,13.89297521882597,0.536642148623017,1.1900000000000004,2.0571727549469774,15.616797900262469,67.03189179106988,58.9487105612833,-5.3435114503816985,8740465.081786925,26876.37644018978,10702261.069999985,0.2759062147649927,3.1317391006242077,0.19000000000000128,8.7975,21.807816763492628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-100,0,0,0,0,0,0,0,0
1973,600833.SH,20140211,8.76,8.96,8.75,8.84,8.81,0.03,0.34,50352.79,44647.362,28.287188506784542,26.648464961798325,68.0,22.0,112.1471072287629,35.29655764989782,45.48511158960749,90.46326476526578,13.12455456042421,0.49831056657851575,1.1600000000000001,2.88583175205591,15.104166666666675,67.6482788249489,59.68495584705211,-8.633093525179923,8733271.826072639,26161.799212234095,10752613.859999985,0.2711986279960647,3.067857782760913,0.21000000000000085,8.8475,22.622395009909724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,600833.SH,20140212,8.82,8.87,8.69,8.79,8.84,-0.05,-0.57,40486.55,35452.975,29.160858128977832,26.926603578707784,66.0,20.0,89.7683905777074,30.903722583965376,40.51856321749063,82.7821226224416,14.106203331975756,0.5227169546800509,0.9699999999999989,3.713257916410542,12.404092071611238,65.45186129198268,62.10529374753525,-12.230215827338247,8737770.331628194,24922.46945827268,10712127.309999984,0.26468444028206006,3.0111995481463034,0.17999999999999972,8.785,23.58302625902389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
